shorthand,ipa,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,round,velaric,tense,long,hitone,hireg
a,a,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,-,+,-,-,-,+,-,0,0
i,i,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,+,-,-,-,-,+,-,0,0
u,ɯ,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,+,-,+,-,-,-,-,0,0
e,e,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,-,-,-,-,-,+,-,0,0
o,o,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,-,-,+,+,-,+,-,0,0
A,aː,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,-,+,-,-,-,+,+,0,0
I,iː,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,+,-,-,-,-,+,+,0,0
U,ɯː,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,+,-,+,-,-,-,+,0,0
E,eː,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,-,-,-,-,-,+,+,0,0
O,oː,+,+,-,+,-,-,-,0,+,-,-,0,-,0,-,-,-,+,+,-,+,+,0,0
j,j,-,+,-,+,-,-,-,0,+,-,-,-,-,0,-,+,-,-,-,-,0,-,0,0
w,ɰ,-,+,-,+,0,-,-,0,+,-,-,-,-,0,-,+,-,0,-,-,+,-,0,0
?,ʔ,-,+,-,-,-,-,-,0,-,-,+,-,-,0,-,-,-,-,-,-,0,-,0,0
s,s,-,-,+,+,-,-,-,0,-,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
S,ɕ,-,-,+,+,+,-,-,0,-,-,-,-,+,+,-,+,-,-,-,-,0,-,0,0
z,z,-,-,+,+,-,-,-,0,+,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
Z,ʑ,-,-,+,+,+,-,-,0,+,-,-,-,+,+,-,+,-,-,-,-,0,-,0,0
c,ç,-,-,+,+,-,-,-,0,-,-,-,-,-,0,-,+,-,-,-,-,0,-,0,0
3,t͡s,-,-,+,-,+,-,-,0,-,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
4,d͡z,-,-,+,-,+,-,-,0,+,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
5,t͡ɕ,-,-,+,-,+,-,-,0,-,-,-,-,+,+,-,+,-,-,-,-,0,-,0,0
6,d͡ʑ,-,-,+,-,+,-,-,0,+,-,-,-,+,+,-,+,-,-,-,-,0,-,0,0
h,h,-,+,+,+,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,0
f,ɸ,-,-,+,+,-,-,-,-,-,-,-,+,-,0,+,-,-,-,-,-,0,-,0,0
p,p,-,-,+,-,-,-,-,0,-,-,-,+,-,0,+,-,-,-,-,-,0,-,0,0
b,b,-,-,+,-,-,-,-,0,+,-,-,+,-,0,+,-,-,-,-,-,0,-,0,0
t,t,-,-,+,-,-,-,-,0,-,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
d,d,-,-,+,-,-,-,-,0,+,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
r,ɾ,-,+,+,+,0,-,-,0,+,-,-,+,+,-,-,0,0,0,-,-,0,-,0,0
k,k,-,-,+,-,-,-,-,0,-,-,-,-,-,0,-,+,-,+,-,-,0,-,0,0
g,ɡ,-,-,+,-,-,-,-,0,+,-,-,-,-,0,-,+,-,+,-,-,0,-,0,0
P,pʲ,-,-,+,-,-,-,-,0,-,-,-,+,-,0,+,+,-,-,-,-,0,-,0,0
B,bʲ,-,-,+,-,-,-,-,0,+,-,-,+,-,0,+,+,-,-,-,-,0,-,0,0
D,dʲ,-,-,+,-,-,-,-,0,+,-,-,+,+,-,-,+,-,-,-,-,0,-,0,0
R,ɾʲ,-,+,+,+,0,-,-,0,+,-,-,+,+,-,-,+,0,-,-,-,0,-,0,0
K,kʲ,-,-,+,-,-,-,-,0,-,-,-,-,-,0,-,+,-,-,-,-,0,-,0,0
G,ɡʲ,-,-,+,-,-,-,-,0,+,-,-,-,-,0,-,+,-,-,-,-,0,-,0,0
C,çʲ,-,-,+,+,-,-,-,0,-,-,-,-,-,0,-,+,-,-,-,-,0,-,0,0
N,ɴ,-,+,+,-,-,-,+,0,+,-,-,-,-,0,-,-,-,+,-,-,0,-,0,0
n,n,-,+,+,-,-,-,+,0,+,-,-,+,+,-,-,-,-,-,-,-,0,-,0,0
m,m,-,+,+,-,-,-,+,0,+,-,-,+,-,0,+,-,-,-,-,-,0,-,0,0
Q,ŋ,-,+,+,-,-,-,+,0,+,-,-,-,-,0,-,+,-,+,-,-,0,-,0,0
Y,ɲ,-,+,+,-,-,-,+,0,+,-,-,-,-,0,-,+,-,-,-,-,0,-,0,0
W,ɰ̃,-,+,-,+,0,-,+,0,+,-,-,-,-,0,-,+,-,0,-,-,+,-,0,0
J,ĩ,+,+,-,+,-,-,+,0,+,-,-,0,-,0,-,+,-,-,-,-,+,-,0,0
